domain,count,band,identity_method,linkedin_url
stripe.com,16882,5001-10000,website-match:icypeas,https://www.linkedin.com/company/stripe/
shopify.com,29550,,website-match:icypeas,https://www.linkedin.com/company/shopify/
atlassian.com,16886,,website-match:icypeas,https://www.linkedin.com/company/atlassian/
datadoghq.com,10693,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/datadog/
snowflake.com,12474,5001-10000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/snowflake-computing/
hubspot.com,12431,5001-10000,website-match:icypeas,https://www.linkedin.com/company/hubspot/
twilio.com,7700,5001-10000,website-match:icypeas,https://www.linkedin.com/company/twilio-inc-/
cloudflare.com,8326,1001-5000,website-match:icypeas,https://www.linkedin.com/company/cloudflare/
gitlab.com,3430,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/gitlab-com/
figma.com,2980,1001-5000,ai-verified:icypeas,https://www.linkedin.com/company/figma/
notion.so,7360,501-1000,ai-verified:icypeas,https://www.linkedin.com/company/notionhq/
airtable.com,,,ai-rejected,https://www.linkedin.com/company/lyneer-staffing-solutions/
asana.com,4392,1001-5000,website-match:icypeas,https://www.linkedin.com/company/asana/
monday.com,4033,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/mondaydotcom/
canva.com,18214,1001-5000,website-match:icypeas,https://www.linkedin.com/company/canva/
databricks.com,16392,5001-10000,website-match:icypeas,https://www.linkedin.com/company/databricks/
okta.com,7748,5001-10000,website-match:icypeas,https://www.linkedin.com/company/okta-inc-/
docusign.com,8528,5001-10000,website-match:icypeas,https://www.linkedin.com/company/docusign/
zendesk.com,,,ai-rejected,https://www.linkedin.com/company/khipu/
dropbox.com,4230,1001-5000,website-match:icypeas,https://www.linkedin.com/company/dropbox/
squarespace.com,2178,1001-5000,website-match:icypeas,https://www.linkedin.com/company/squarespace/
klaviyo.com,3023,1001-5000,website-match:icypeas,https://www.linkedin.com/company/klaviyo/
zapier.com,1490,501-1000,website-match:icypeas,https://www.linkedin.com/company/zapier/
vercel.com,1006,501-1000,website-match:icypeas,https://www.linkedin.com/company/vercel/
clay.com,1474,201-500,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/grow-with-clay/
apollo.io,726,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/apolloio/
outreach.io,1606,501-1000,ai-verified:icypeas,https://www.linkedin.com/company/outreach-saas/
salesloft.com,1098,501-1000,website-match:icypeas,https://www.linkedin.com/company/salesloft/
gong.io,2847,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/gong-io/
lattice.com,702,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/lattice-hq/
cultureamp.com,914,501-1000,website-match:icypeas,https://www.linkedin.com/company/cultureamp/
gusto.com,4701,1001-5000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/gustohq/
rippling.com,7770,1001-5000,website-match:icypeas,https://www.linkedin.com/company/rippling/
deel.com,9723,5001-10000,website-match:icypeas,https://www.linkedin.com/company/deel/
pipedrive.com,,,ai-rejected,https://www.linkedin.com/company/creliohealth/
close.com,220,51-200,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/close-crm/
copper.com,311,51-200,website-match:icypeas,https://www.linkedin.com/company/copper-inc/
freshworks.com,7686,1001-5000,website-match:icypeas,https://www.linkedin.com/company/freshworks-inc/
helpscout.com,290,51-200,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/help-scout/
front.com,556,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/fronthq/
vidyard.com,156,201-500,website-match:icypeas,https://www.linkedin.com/company/vidyard/
wistia.com,205,51-200,website-match:icypeas,https://www.linkedin.com/company/wistia/
mux.com,167,51-200,website-match:icypeas,https://www.linkedin.com/company/mux/
netlify.com,196,51-200,website-match:icypeas,https://www.linkedin.com/company/netlify/
render.com,207,51-200,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/renderco/
fly.io,60,51-200,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/flydotio/
planetscale.com,99,51-200,website-match:icypeas,https://www.linkedin.com/company/planetscale/
supabase.com,406,201-500,website-match:icypeas,https://www.linkedin.com/company/supabase/
clickhouse.com,648,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/clickhouseinc/
cockroachlabs.com,734,501-1000,website-match-name-escalated:ai-verified:icypeas,https://www.linkedin.com/company/cockroach-labs/
